iso3,year,economy_type,climate_risk_tier,state_output_growth,state_debt_to_gdp,state_primary_balance,state_interest_rate,state_climate_shock,state_adaptation_capital,state_risk_premium,gdp_growth,debt_to_gdp,weo_primary_balance,real_interest_rate_winsorised,climate_damage_gdp_pct_5yr,ndgain_readiness,r_minus_g_corrected,is_projection
ISL,2005,Advanced,Low,0.8393626938268209,0.4805599307276232,5.489651571252255,0.0035733589064180136,-0.0254236409081947,0.9215547834775182,-0.1717528205365063,6.1240912370275735,66.532037,57.795,2.9948852217936413,0.0,0.687773843313864,-3.1292060152339323,False
ISL,2006,Advanced,Low,0.8880795225426207,0.5407819419099765,6.677822082977309,,-0.0254236409081947,1.0467959619447198,,6.317165642567657,69.679192,70.31,,0.0,0.709772675732443,,False
ISL,2007,Advanced,Low,1.427446821727136,0.4986647761420142,6.373635241621569,,-0.0254236409081947,1.2051149946900326,,8.454784683111583,67.478182,67.106,,0.0,0.737581691206916,,False
ISL,2008,Advanced,Low,-0.148351763935655,1.273281623856019,-20.314582739960123,,-0.0254236409081947,1.1176791083263455,,2.209583934256698,107.95905,-214.001,,0.0,0.722223424580669,,False
ISL,2009,Advanced,Low,-2.639663908415321,1.5947231181593822,-9.442751352890912,0.6767400192676983,-0.0254236409081947,1.1503085541434512,1.0204502538585647,-7.66397770737377,124.75733,-99.488,20.096014758082042,0.0,0.727954843904782,27.759992465455813,False
ISL,2010,Advanced,Low,-1.4206674969829305,1.6951289518521178,-6.676777746131205,0.9346141879827171,-0.0254236409081947,1.1523347172206004,1.0868322330623705,-2.832854383115324,130.00446,-70.354,26.64705155614846,0.0,0.728310742999093,29.479905939263787,False
ISL,2011,Advanced,Low,-0.2400410955843863,1.803574133323416,-7.065365992594701,0.9126792971861427,-0.0254236409081947,1.1397244663264263,0.884731798786409,1.8462010197874523,135.67172,-74.447,26.08981746990414,0.0,0.726095730336546,24.24361645011669,False
ISL,2012,Advanced,Low,-0.4375440493781305,1.7256810758225232,0.5639893667521123,1.3066275266237022,-0.0254236409081947,1.0425364953691412,1.3012072813211424,1.0634578404521644,131.60109,5.913,36.097680453771346,0.0,0.709024492965916,35.03422261331918,False
ISL,2013,Advanced,Low,0.4428462123315977,1.50722983982088,3.5131966201462066,1.7489517823814391,-0.0254236409081947,1.0469870976617015,1.6002363791066225,4.552618175877621,120.185,36.977,47.334488275917174,0.0,0.709806249055998,42.781870100039555,False
ISL,2014,Advanced,Low,-0.2801948669388624,1.4051678388698323,7.47977784107092,2.2939216650239516,-0.0254236409081947,1.2777328178651637,2.2451764037277324,1.687063700326763,114.85132,78.757,61.1789061670881,0.0,0.750337139073051,59.49184246676134,False
ISL,2015,Advanced,Low,0.4135978627627865,1.0312171741502163,7.044479255672647,3.2126740032233467,-0.0254236409081947,1.155168778914936,3.0398840071980806,4.436701194931048,95.308952,74.172,84.5188956117279,0.0,0.72880855090094,80.08219441679685,False
ISL,2016,Advanced,Low,0.884692208265765,0.7679186318424286,36.8769106617298,3.2126740032233467,-0.0254236409081947,1.0576700572828877,2.9678235212699406,6.303741047666445,81.549177,388.397,84.5188956117279,0.0,0.711682729629857,78.21515456406145,False
ISL,2017,Advanced,Low,0.3526010330195588,0.5343845438013617,9.909664862812113,,-0.0254236409081947,1.0527440961660637,,4.194958722094677,69.344869,104.351,,0.0,0.710817475929471,,False
ISL,2018,Advanced,Low,0.5277484421353815,0.3813341760045017,8.307747080603816,3.2126740032233467,-0.0254236409081947,1.161565618067718,3.0224230754397396,4.8891024664299065,61.346577,87.478,84.5188956117279,0.0,0.7299321669053,79.629793145298,False
ISL,2019,Advanced,Low,-0.2362360650333229,0.4275846415563709,1.3470521219025915,3.2126740032233467,-0.0254236409081947,1.089193292876139,3.1392852185617675,1.8612811067117097,63.76359,14.161,84.5188956117279,0.0,0.717219841190085,82.65761450501618,False
ISL,2020,Advanced,Low,-2.457110614850163,0.6381008367433461,-18.85146681857021,3.0362690745222407,-0.0254236409081947,1.0401924084011882,3.3060348075735027,-6.940482981555418,74.765001,-198.59,80.0375038343361,0.0,0.708612749983187,86.97798681589153,False
ISL,2021,Advanced,Low,0.6198398221175815,0.5813423487258883,-19.38664198234121,,-0.0254236409081947,1.0215964661243082,,5.254078777781279,71.798847,-204.227,,0.0,0.705346340142419,,False
ISL,2022,Advanced,Low,1.563103193227294,0.4335658642553842,-3.1780594322605142,,-0.0254236409081947,0.9612403971326556,,8.992417652570929,64.076164,-33.502,,0.0,0.694744690881036,,False
ISL,2023,Advanced,Low,0.5651249425049879,0.3313616491499314,3.691873160543055,,-0.0254236409081947,0.9541512305093311,,5.037232912935963,58.735052,38.859,,0.0,0.693499466343527,,False
ISL,2024,Advanced,Low,-0.5562051348000416,0.3543477007294092,-6.448447735687837,,-0.0254236409081947,,,0.5931805434173043,59.936285,-67.949,,0.0,,,False
ISL,2025,Advanced,Low,-0.0971404560145899,50.1085152648056,0.0782777936010633,-0.16339388205188515,-0.0254236409081947,,-0.19221223243753935,2.412544453125265,2660.05,0.797,-1.246751484356067,0.0,,-3.659295937481332,True
ISL,2026,Advanced,Low,-0.1562879353308888,50.27633255949533,0.9750783252634576,-0.12233914522106776,-0.0254236409081947,,-0.1429107936518687,2.178131320964938,2668.82,10.243,-0.20379672446757313,0.0,,-2.381928045432511,True
ISL,2027,Advanced,Low,-0.1253238203059163,50.39554598548358,2.164198234121333,-0.10126565562535389,-0.0254236409081947,,-0.12698471841169093,2.30084821898795,2675.05,22.768,0.33155432093998893,0.0,,-1.9692938980479608,True
ISL,2028,Advanced,Low,-0.0989535420354481,50.31077624597668,3.225244469761701,-0.08184920577244495,-0.0254236409081947,,-0.11198067215091087,2.4053588354465694,2670.62,33.944,0.8248099196222531,0.0,,-1.5805489158243162,True
ISL,2029,Advanced,Low,-0.0923170967207766,50.32110935192109,4.271290230703503,-0.06480080856124698,,,-0.09627992540921948,2.431660377804845,2671.16,44.962,1.2579074959911196,,,-1.1737528818137255,True
ISR,1990,Advanced,Low,0.9677741550667088,1.6596869725242425,,,,,,6.633011197480254,128.15229,,,,,,False
ISR,1991,Advanced,Low,0.4592059252559645,1.3952021322478931,,,,,,4.617454946475008,114.33052,,,,,,False
ISR,1992,Advanced,Low,1.0994489932950242,1.321939454332977,,,,,,7.15486456490344,110.50187,,,,,,False
ISR,1993,Advanced,Low,0.245725386343873,1.2934966234519272,,,,,,3.771389444443241,109.01547,,,,,,False
ISR,1994,Advanced,Low,1.063090928822455,1.1461603101592737,,,,,,7.010770380826292,101.31579,,,,,,False
ISR,1995,Advanced,Low,1.7300388095397103,0.9309758473311918,,,,-0.0560964245560768,,9.654016441585169,90.070419,,,,0.516047695791349,,False
ISR,1996,Advanced,Low,0.7852261425514406,0.9041291177463068,,,,-0.0408412362827732,,5.909537401504728,88.66743,,,,0.518727296338434,,False
ISR,1997,Advanced,Low,0.2282589791477158,0.8796443065557368,,,,-0.0483876977501326,,3.702166626061687,87.387873,,,,0.517401747160396,,False
ISR,1998,Advanced,Low,0.3124861263220651,0.91587969620171,,,,-0.0567897868675018,,4.03597543093881,89.281506,,,,0.515925905486586,,False
ISR,1999,Advanced,Low,0.136034018859072,0.8155763516116379,,,,-0.0466976601517869,,3.336660909596345,84.039732,,,,0.517698605225468,,False
ISR,2000,Advanced,Low,1.4664483310693213,0.6412319783336965,1.7962119054400454,1.06716768003743,0.0126614384638072,-0.034127130010131,0.7751755431322562,8.609355360840576,74.928632,18.892,30.014441196179725,0.0036699989525542,0.519906640868245,21.40508583533915,False
ISR,2001,Advanced,Low,-0.6361673448095105,0.7158063483713479,0.2975885312826355,1.145818752845595,-0.0063811012221937,-0.0817833002230997,1.173917150999055,0.2762745261288168,78.82583,3.107,32.01249348168451,0.0018349994762771,0.511535751077385,31.736218955555692,False
ISR,2002,Advanced,Low,-0.728537902106691,0.832155954047109,-0.4330675021361435,1.7117136080190425,-0.0127286144508607,-0.1044380784581548,1.7429041263310838,-0.0898082200121552,84.906169,-4.589,46.388489489933825,0.0012233329841847,0.507556399589539,46.47829770994598,False
ISR,2003,Advanced,Low,-0.3372862514616463,0.8781633045785641,-0.5913320041773473,0.9358299290711519,-0.0159023710651942,-0.1022461058841824,0.9223059093528334,1.4607992775643286,87.310477,-6.256,26.677936249434897,0.0009174997381385,0.507941423412463,25.217136971870566,False
ISR,2004,Advanced,Low,0.4744606247461189,0.8560249121233923,0.7083926706541346,1.218395020171598,-0.0178066250337943,-0.092508793528496,1.075191764460031,4.6779123307792325,86.153542,7.434,33.856221375362686,0.0007339997905108,0.509651799387376,29.178309044583454,False
ISR,2005,Advanced,Low,0.3611018350320327,0.801695239793549,1.2516377100541156,1.3125665773963962,-0.0254236409081947,-0.1510350148140277,1.184866409642646,4.228649077941671,83.314316,13.156,36.24855613221318,0.0,0.499371566081441,32.01990705427151,False
ISR,2006,Advanced,Low,0.7090613422915042,0.6555086950264054,2.105810310452862,1.3070289384249072,-0.0254236409081947,-0.0233994527944656,1.1262114913626948,5.607681268400211,75.674722,22.153,36.10787792137338,0.0,0.521790976165919,30.50019665297317,False
ISR,2007,Advanced,Low,0.8245316131540835,0.5271707155108502,2.592186461596885,1.6155065475263086,-0.0254236409081947,0.0576144898729376,1.4110097350776565,6.065312737689887,68.96788,27.276,43.944444796887396,0.0,0.536021217130757,37.87913205919751,False
ISR,2008,Advanced,Low,0.103771772515028,0.521618374114674,0.8575429602202601,1.8166468731667522,-0.0254236409081947,0.0827937082380225,1.7184773303707155,3.2087992609943328,68.677719,9.005,49.05421473395231,0.0,0.540443990950227,45.845415472957974,False
ISR,2009,Advanced,Low,-0.3935284810477617,0.5664258405567885,-1.74219120858255,1.7767116761331232,-0.0254236409081947,-0.0155483273122245,1.755390079172104,1.2379002233804837,71.019322,-18.378,48.039700769219166,0.0,0.523170040111938,46.80180054583868,False
ISR,2010,Advanced,Low,0.6905440570454701,0.5004190696360353,-0.2257191683281116,1.5843264263569403,0.3109212718479373,0.04267956529585,1.4009330286247574,5.534293612936203,67.56986,-2.405,43.152344827485514,0.0324112617819407,0.53339787146301,37.61805121454931,False
ISR,2011,Advanced,Low,0.6865810889657913,0.4669013633949666,0.0065983100731035,1.7278519063909803,0.3109212718479373,0.0393971536640133,1.542265369452747,5.518587588420076,65.818251,0.042,46.79846691039262,0.0324112617819407,0.532821310109138,41.279879321972544,False
ISR,2012,Advanced,Low,-0.0881962348871841,0.4611827163992296,-1.3804709009778788,1.6719137414045122,0.3109212718479373,0.0278755812315042,1.6059312820212102,2.447992166425061,65.519399,-14.568,45.37741345991059,0.0324112617819407,0.530797525725732,42.92942129348553,False
ISR,2013,Advanced,Low,0.3342215933529805,0.4432556960839893,-1.1007785056489128,1.7891756800407246,0.3109212718479373,0.007421285272062,1.6562914057547358,4.122117375863255,64.582547,-11.622,48.3563363929298,0.0324112617819407,0.527204692804812,44.23421901706654,False
ISR,2014,Advanced,Low,0.2487643681244017,0.423259299084949,-0.2571442134244754,1.3027706139037378,0.3109212718479373,0.0725690056802237,1.192445098072496,3.783433528924718,63.537551,-2.736,35.99969942185442,0.0324112617819407,0.538648004032412,32.216265892929705,False
ISR,2015,Advanced,Low,-0.1295550339701212,0.3867141076144572,0.5857305610937055,1.2200181081186707,-0.0254236409081947,0.0938307745987008,1.1691758602237428,2.2840790842871828,61.627728,6.142,33.897454310482765,0.0,0.542382670993268,31.613375226195583,False
ISR,2016,Advanced,Low,0.4163217459930962,0.3525456453234674,0.076378999335422,1.4174761285498823,0.4127244888715777,0.0210735540440898,1.2792831380745335,4.447496481679303,59.842111,0.777,38.91367894579219,0.0422213424225517,0.529602737733205,34.46618246411289,False
ISR,2017,Advanced,Low,0.3881986142556989,0.3154892904102108,0.96416025823602,1.5613449055902824,0.4127244888715777,0.0027261404299607,1.4246477160309934,4.336038961038957,57.905575,10.128,42.56852214773397,0.0422213424225517,0.526379982387468,38.23248318669501,False
ISR,2018,Advanced,Low,0.3199603455668406,0.3241156542833227,-1.7718123991265546,1.8310325214501084,0.4127244888715777,-0.0102229323168731,1.6995133262999456,4.065597236700835,58.356382,-18.69,49.419667821936685,0.0422213424225517,0.52410545507289,45.354070585235846,False
ISR,2019,Advanced,Low,0.2504575972650747,0.3104214568705392,-2.62313680812684,1.6715486615499806,0.4127244888715777,-0.0193136797126494,1.553771470406476,3.790144130135764,57.640734,-27.657,45.368138969281354,0.0422213424225517,0.522508649365958,41.57799483914559,False
ISR,2020,Advanced,Low,-1.0778952207736376,0.5388455178559945,-11.993496629640177,1.3543693142070903,0.7679189207432853,0.0510426523807455,1.4459686006290686,-1.4743802129100092,69.577996,-126.355,37.310513087697856,0.0764490036068571,0.534866862361485,38.78489330060786,False
ISR,2021,Advanced,Low,1.6826653455432623,0.4700359493539651,-1.168850280072154,2.2952904228624544,0.3297707909635127,0.0475031669698637,1.9462714720844323,9.466266055515348,65.982062,-12.339,61.21367809873351,0.0342276611843053,0.534245145547934,51.74741204321816,False
ISR,2022,Advanced,Low,0.8994833917246182,0.3321660240415592,6.0995442893762455,3.2126740032233467,0.3297707909635127,0.0346404402571311,2.965561002354841,6.362361426472551,58.777088,64.219,84.5188956117279,0.0342276611843053,0.531985785065523,78.15653418525535,False
ISR,2023,Advanced,Low,-0.1925746961718026,0.3558890365640686,-3.8232697237254336,3.0544446851473097,0.3297707909635127,-0.0116611405772087,2.977463397292111,2.0343197272504554,60.016834,-40.298,80.49923714646067,0.0342276611843053,0.523852831272241,78.46491741921022,False
ISR,2024,Advanced,Low,-0.5273190433893846,0.4791755432910304,-11.662631728852178,2.989596962546233,0.3297707909635127,,2.9650843108540084,0.7076618237983556,66.45969,-122.87,78.85184524541326,0.0342276611843053,,78.1441834216149,False
ISR,2025,Advanced,Low,-0.0328945538702875,26.848119722503675,-5.202743757713851,-0.07218410664694858,-0.0254236409081947,,-0.11260873031021701,2.667163641029724,1444.48,-54.828,1.0703421508790347,0.0,,-1.5968214901506892,True
ISR,2026,Advanced,Low,0.5090118551684916,28.65583920133357,-3.198471470616158,-0.045048325992885406,-0.0254236409081947,,-0.16889439175875914,4.814845674971124,1538.95,-33.717,1.759699671621954,0.0,,-3.0551460033491704,True
ISR,2027,Advanced,Low,0.0858510649875597,30.56631567816619,-3.2668280641792453,-0.03686536273066566,-0.0254236409081947,,-0.09614265306235657,3.137775960752265,1638.79,-34.437,1.9675797152694008,0.0,,-1.170196245482864,True
ISR,2028,Advanced,Low,0.1260816082881017,32.54376598982367,-3.3346150194626407,-0.0343120505590428,-0.0254236409081947,,-0.09979296658424117,3.297217542584696,1742.13,-35.151,2.032444071697971,0.0,,-1.264773470886725,True
ISR,2029,Advanced,Low,0.1455180112165436,34.60101084182963,-3.525443843159593,-0.033395656358367755,-0.0254236409081947,,-0.10186751616771841,3.3742478427944755,1849.64,-37.161,2.0557241550039933,0.0,,-1.3185236877904822,True
ITA,1990,Advanced,Low,-0.1879626299472003,1.0025190198754326,-1.2067312256716982,2.4590682882294717,,,2.392993781992421,2.052598255802085,93.809209,-12.738,65.37429188984879,,,63.32169363404671,False
ITA,1991,Advanced,Low,-0.3438117365458965,1.052292194326801,-0.3426848950916168,3.0472977414125153,,,2.9935896740375965,1.434937492495103,96.410316,-3.637,80.3176761485769,,,78.88273865608178,False
ITA,1992,Advanced,Low,-0.4952955071666201,1.1798182978812284,1.0328016709389538,3.2126740032233467,,,3.178911992821745,0.8345774170848363,103.07473,10.851,84.5188956117279,,,83.68431819464307,False
ITA,1993,Advanced,Low,-0.92113449778542,1.3673630226493358,1.6769676255577706,3.2126740032233467,,,3.2440500376402963,-0.853106533961201,112.87567,17.636,84.5188956117279,,,85.3720021456891,False
ITA,1994,Advanced,Low,-0.163104063445001,1.501974307325266,1.3049938289186365,2.784167849366179,,,2.70795011281565,2.151117660215496,119.91035,13.718,73.63312292614162,,,71.48200526592613,False
ITA,1995,Advanced,Low,0.0225669167578886,1.4545401844874648,2.8993164340643687,3.0865000664481212,,-0.2989907555460781,2.9759846417932576,2.8869683933953283,117.43148,30.511,81.31357222904794,,0.473382881005442,78.4266038356526,False
ITA,1996,Advanced,Low,-0.4039133958788885,1.454142933970047,3.7160827874299818,3.2126740032233467,,-0.2964249515221738,3.164933817521206,1.1967427566393465,117.41072,39.114,84.5188956117279,,0.473833568977494,83.32215285508855,False
ITA,1997,Advanced,Low,-0.244086153472866,1.4035126283805892,5.874537168897749,3.053755013629926,,-0.300675613815589,2.9846665768736287,1.830169657160185,114.76482,61.849,80.48171672744596,,0.473086932698554,78.65154707028577,False
ITA,1998,Advanced,Low,-0.2503934590817906,1.351284135738397,4.861340548751542,2.8011399781070483,,-0.3095083963505903,2.737943353053772,1.805172560405244,112.0354,51.177,74.06428297787147,,0.471535438971368,72.25911041746623,False
ITA,1999,Advanced,Low,-0.2825564717959081,1.32055902792033,4.840168992689642,2.3819410450130065,,-0.2833564196030929,2.331840288309033,1.6777041942604989,110.42973,50.954,63.41495097965916,,0.476129079504968,61.73724678539866,False
ITA,2000,Advanced,Low,0.2736670810400159,1.2295107784293238,4.031947213519415,2.4872323204684155,13.211311771742098,-0.1879720689722471,2.349995763663416,3.882127894285947,105.67162,42.441,66.08977111950033,1.275533775974653,0.492883507805341,62.20764322521438,False
ITA,2001,Advanced,Low,-0.199774857029419,1.2212366395212466,3.1823317193582072,2.6044047288571153,6.592944065416952,-0.1776353683068149,2.5373024165435756,2.0057840689569506,105.23922,33.492,69.0664196256201,0.6377668879873265,0.494699167386981,67.06063555666314,False
ITA,2002,Advanced,Low,-0.6378330203777086,1.173632594496804,2.9565650811734545,2.470978967053735,4.667326080780387,-0.1719461894666769,2.4734861385182874,0.2696731251626616,102.75147,31.114,65.6768708401039,0.4522082360646773,0.495698481617614,65.40719771494125,False
ITA,2003,Advanced,Low,-0.6891558771341838,1.1377918338210002,1.986281211430741,2.3528431035908492,4.948819362497832,-0.1780591516453144,2.365504955587715,0.0662705162473242,100.87846,20.894,62.67574671598902,0.4793338208366902,0.494624729101111,62.6094761997417,False
